DATE,START,END,DURATION,ID,TOPIC,BOOTCAMP,TIMEZONE
08/04/2021,2021-08-04 21:00:00,2021-08-04 21:12:00,12.0,183,GIT,DATA,PACIFIC
08/04/2021,2021-08-04 09:59:00,2021-08-04 11:03:00,64.0,253,ETL,DATA,CENTRAL
08/04/2021,2021-08-04 13:44:00,2021-08-04 14:47:00,63.0,146,ETL,DATA,MOUNTAIN
08/04/2021,2021-08-04 14:59:00,2021-08-04 16:01:00,62.0,376,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
08/04/2021,2021-08-04 17:01:00,2021-08-04 18:01:00,60.0,82,ML_SUPERVISED,DATA,PACIFIC
08/05/2021,2021-08-05 09:00:00,2021-08-05 10:02:00,62.0,284,PYTHON_PANDAS_MATPLOTLIB,DATA,PACIFIC
08/05/2021,2021-08-05 11:00:00,2021-08-05 12:00:00,60.0,264,ML_SUPERVISED,DATA,MOUNTAIN
08/06/2021,2021-08-06 11:01:00,2021-08-06 12:00:00,59.0,155,SQL,DATA,PACIFIC
08/06/2021,2021-08-06 12:03:00,2021-08-06 13:03:00,60.0,244,SQL,DATA,PACIFIC
08/07/2021,2021-08-07 10:05:00,2021-08-07 11:06:00,61.0,376,APIS,DATA,EASTERN
08/07/2021,2021-08-07 15:02:00,2021-08-07 16:02:00,60.0,298,TABLEAU,DATA,CENTRAL
08/07/2021,2021-08-07 17:00:00,2021-08-07 17:59:00,59.0,214,SQL,DATA,CENTRAL
08/07/2021,2021-08-07 18:01:00,2021-08-07 18:55:00,54.0,289,SQL,DATA,EASTERN
08/07/2021,2021-08-07 19:00:00,2021-08-07 20:06:00,66.0,8,ML_SUPERVISED,DATA,AEST
08/08/2021,2021-08-08 08:00:00,2021-08-08 09:06:00,66.0,107,ETL,DATA,MOUNTAIN
08/08/2021,2021-08-08 12:58:00,2021-08-08 14:00:00,62.0,397,PYSPARK,DATA,PACIFIC
08/10/2021,2021-08-10 07:58:00,2021-08-10 09:00:00,62.0,119,GEOJSON,DATA,EASTERN
08/10/2021,2021-08-10 11:00:00,2021-08-10 12:03:00,63.0,155,SQL,DATA,PACIFIC
08/10/2021,2021-08-10 19:07:00,2021-08-10 20:08:00,61.0,116,D3_PLOTLY_JS,DATA,PACIFIC
08/11/2021,2021-08-11 07:59:00,2021-08-11 08:59:00,60.0,61,ML_SUPERVISED,DATA,EASTERN
08/11/2021,2021-08-11 10:04:00,2021-08-11 11:05:00,61.0,82,ML_UNSUPERVISED,DATA,PACIFIC
08/11/2021,2021-08-11 12:01:00,2021-08-11 13:03:00,62.0,146,APIS,DATA,MOUNTAIN
08/11/2021,2021-08-11 15:01:00,2021-08-11 15:56:00,55.0,20,NODE_EXPRESS,FULL_STACK,PACIFIC
08/11/2021,2021-08-11 16:11:00,2021-08-11 17:11:00,60.0,124,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
08/12/2021,2021-08-12 09:01:00,2021-08-12 10:04:00,63.0,400,APIS,DATA,CENTRAL
08/12/2021,2021-08-12 13:05:00,2021-08-12 14:02:00,57.0,82,PYSPARK,DATA,PACIFIC
08/13/2021,2021-08-13 08:00:00,2021-08-13 09:00:00,60.0,405,ML_UNSUPERVISED,DATA,CENTRAL
08/13/2021,2021-08-13 11:06:00,2021-08-13 12:07:00,61.0,244,ORMS,DATA,PACIFIC
08/13/2021,2021-08-13 14:01:00,2021-08-13 15:01:00,60.0,376,SQL,DATA,EASTERN
08/13/2021,2021-08-13 16:07:00,2021-08-13 17:07:00,60.0,298,ML_SUPERVISED,DATA,CENTRAL
08/13/2021,2021-08-13 18:03:00,2021-08-13 20:03:00,120.0,289,APIS,DATA,EASTERN
08/14/2021,2021-08-14 11:03:00,2021-08-14 12:03:00,60.0,376,ETL,DATA,EASTERN
08/14/2021,2021-08-14 12:57:00,2021-08-14 13:59:00,62.0,124,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
08/14/2021,2021-08-14 15:00:00,2021-08-14 16:00:00,60.0,253,ML_SUPERVISED,DATA,CENTRAL
08/14/2021,2021-08-14 17:58:00,2021-08-14 18:58:00,60.0,214,FLASK,DATA,CENTRAL
08/14/2021,2021-08-14 20:04:00,2021-08-14 21:04:00,60.0,8,STATISTICS,DATA,AEST
08/15/2021,2021-08-15 09:00:00,2021-08-15 09:58:00,58.0,107,SQL,DATA,MOUNTAIN
08/15/2021,2021-08-15 11:00:00,2021-08-15 12:00:00,60.0,253,AWS_DOCKER_DEPLOY,DATA,CENTRAL
08/17/2021,2021-08-17 08:59:00,2021-08-17 10:02:00,63.0,119,ML_SUPERVISED,DATA,EASTERN
08/17/2021,2021-08-17 10:59:00,2021-08-17 12:00:00,61.0,155,ORMS,DATA,PACIFIC
08/17/2021,2021-08-17 13:02:00,2021-08-17 14:06:00,64.0,116,FLASK,DATA,PACIFIC
08/18/2021,2021-08-18 12:01:00,2021-08-18 13:02:00,61.0,146,FLASK,DATA,MOUNTAIN
08/18/2021,2021-08-18 14:00:00,2021-08-18 15:00:00,60.0,376,ORMS,DATA,EASTERN
08/18/2021,2021-08-18 15:59:00,2021-08-18 17:00:00,61.0,244,FLASK,DATA,PACIFIC
08/18/2021,2021-08-18 20:04:00,2021-08-18 21:05:00,61.0,20,COMPUTER_SCIENCE,FULL_STACK,PACIFIC
08/19/2021,2021-08-19 11:00:00,2021-08-19 12:00:00,60.0,124,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
08/19/2021,2021-08-19 12:58:00,2021-08-19 15:00:00,122.0,397,AWS_DOCKER_DEPLOY,DATA,PACIFIC
08/20/2021,2021-08-20 10:00:00,2021-08-20 11:02:00,62.0,264,ML_DEEP_LEARNING,DATA,MOUNTAIN
08/20/2021,2021-08-20 14:59:00,2021-08-20 16:02:00,63.0,61,STATISTICS,DATA,EASTERN
08/20/2021,2021-08-20 18:03:00,2021-08-20 19:03:00,60.0,400,JAVASCRIPT,DATA,CENTRAL
08/21/2021,2021-08-21 10:03:00,2021-08-21 11:02:00,59.0,289,APIS,DATA,EASTERN
08/21/2021,2021-08-21 14:05:00,2021-08-21 15:05:00,60.0,291,STATISTICS,DATA,PACIFIC
08/21/2021,2021-08-21 16:00:00,2021-08-21 17:01:00,61.0,298,PYSPARK,DATA,CENTRAL
08/21/2021,2021-08-21 20:01:00,2021-08-21 21:02:00,61.0,8,AWS_DOCKER_DEPLOY,DATA,AEST
08/22/2021,2021-08-22 08:03:00,2021-08-22 09:01:00,58.0,289,SQL,DATA,EASTERN
08/22/2021,2021-08-22 10:00:00,2021-08-22 11:02:00,62.0,376,SQL,DATA,EASTERN
08/22/2021,2021-08-22 12:00:00,2021-08-22 13:01:00,61.0,107,APIS,DATA,MOUNTAIN
08/22/2021,2021-08-22 14:00:00,2021-08-22 15:00:00,60.0,291,JAVASCRIPT,DATA,PACIFIC
08/22/2021,2021-08-22 15:59:00,2021-08-22 17:02:00,63.0,214,ORMS,DATA,CENTRAL
08/23/2021,2021-08-23 13:00:00,2021-08-23 14:03:00,63.0,20,NODE_EXPRESS,FULL_STACK,PACIFIC
08/23/2021,2021-08-23 18:00:00,2021-08-23 19:00:00,60.0,298,STATISTICS,DATA,CENTRAL
08/24/2021,2021-08-24 08:58:00,2021-08-24 09:58:00,60.0,61,STATISTICS,DATA,EASTERN
08/26/2021,2021-08-26 11:05:00,2021-08-26 12:05:00,60.0,116,FLASK,DATA,PACIFIC
08/24/2021,2021-08-24 13:01:00,2021-08-24 13:57:00,56.0,155,ORMS,DATA,PACIFIC
08/24/2021,2021-08-24 19:03:00,2021-08-24 20:04:00,61.0,279,ORMS,DATA,AWST
08/24/2021,2021-08-24 06:59:00,2021-08-24 07:59:00,60.0,8,STATISTICS,DATA,AEST
08/25/2021,2021-08-25 12:02:00,2021-08-25 13:03:00,61.0,146,FLASK,DATA,MOUNTAIN
08/25/2021,2021-08-25 13:58:00,2021-08-25 15:00:00,62.0,253,ML_SUPERVISED,DATA,CENTRAL
08/25/2021,2021-08-25 16:00:00,2021-08-25 17:00:00,60.0,107,FLASK,DATA,MOUNTAIN
08/25/2021,2021-08-25 19:00:00,2021-08-25 20:00:00,60.0,279,ORMS,DATA,AWST
08/26/2021,2021-08-26 07:01:00,2021-08-26 07:55:00,54.0,405,ML_SUPERVISED,DATA,CENTRAL
08/26/2021,2021-08-26 12:01:00,2021-08-26 13:00:00,59.0,244,HTML_CSS,DATA,PACIFIC
08/26/2021,2021-08-26 19:00:00,2021-08-26 20:00:00,60.0,116,D3_PLOTLY_JS,DATA,PACIFIC
08/27/2021,2021-08-27 12:09:00,2021-08-27 13:11:00,62.0,124,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
08/27/2021,2021-08-27 16:02:00,2021-08-27 17:02:00,60.0,400,GEOJSON,DATA,CENTRAL
08/28/2021,2021-08-28 12:00:00,2021-08-28 13:00:00,60.0,221,APIS,DATA,EASTERN
08/28/2021,2021-08-28 14:01:00,2021-08-28 15:00:00,59.0,289,APIS,DATA,EASTERN
08/26/2021,2021-08-26 16:00:00,2021-08-26 17:00:00,60.0,284,ORMS,DATA,PACIFIC
08/28/2021,2021-08-28 17:56:00,2021-08-28 19:00:00,64.0,214,JAVASCRIPT,DATA,CENTRAL
08/29/2021,2021-08-29 08:01:00,2021-08-29 08:57:00,56.0,296,SQL,DATA,EASTERN
08/29/2021,2021-08-29 09:01:00,2021-08-29 10:01:00,60.0,253,ML_SUPERVISED,DATA,CENTRAL
08/29/2021,2021-08-29 11:00:00,2021-08-29 12:03:00,63.0,124,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
08/31/2021,2021-08-31 06:58:00,2021-08-31 07:58:00,60.0,254,ETL,DATA,EASTERN
08/31/2021,2021-08-31 08:59:00,2021-08-31 09:59:00,60.0,284,SQL,DATA,PACIFIC
08/31/2021,2021-08-31 11:00:00,2021-08-31 12:00:00,60.0,155,HTML_CSS,DATA,PACIFIC
08/31/2021,2021-08-31 19:01:00,2021-08-31 20:01:00,60.0,289,APIS,DATA,EASTERN
09/01/2021,2021-09-01 08:00:00,2021-09-01 09:00:00,60.0,221,FLASK,DATA,EASTERN
09/01/2021,2021-09-01 12:01:00,2021-09-01 13:01:00,60.0,146,TABLEAU,DATA,MOUNTAIN
09/01/2021,2021-09-01 13:59:00,2021-09-01 14:59:00,60.0,244,APIS,DATA,PACIFIC
09/01/2021,2021-09-01 16:00:00,2021-09-01 17:00:00,60.0,107,JAVASCRIPT,DATA,MOUNTAIN
09/01/2021,2021-09-01 20:01:00,2021-09-01 20:58:00,57.0,279,ML_UNSUPERVISED,DATA,AWST
09/02/2021,2021-09-02 08:00:00,2021-09-02 09:03:00,63.0,253,ML_UNSUPERVISED,DATA,CENTRAL
09/02/2021,2021-09-02 11:01:00,2021-09-02 12:01:00,60.0,400,FLASK,DATA,CENTRAL
09/03/2021,2021-09-03 10:00:00,2021-09-03 11:00:00,60.0,124,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
09/03/2021,2021-09-03 12:00:00,2021-09-03 12:33:00,33.0,79,GIT,DATA,EASTERN
09/03/2021,2021-09-03 13:59:00,2021-09-03 14:59:00,60.0,119,TABLEAU,DATA,EASTERN
09/02/2021,2021-09-02 18:03:00,2021-09-02 19:03:00,60.0,116,FLASK,DATA,PACIFIC
09/04/2021,2021-09-04 11:59:00,2021-09-04 12:59:00,60.0,376,SQL,DATA,EASTERN
09/04/2021,2021-09-04 17:51:00,2021-09-04 18:51:00,60.0,214,JAVASCRIPT,DATA,CENTRAL
09/05/2021,2021-09-05 11:57:00,2021-09-05 13:00:00,63.0,296,APIS,DATA,EASTERN
09/06/2021,2021-09-06 15:00:00,2021-09-06 16:01:00,61.0,116,ML_UNSUPERVISED,DATA,PACIFIC
09/07/2021,2021-09-07 08:59:00,2021-09-07 10:00:00,61.0,284,HTML_CSS,DATA,PACIFIC
09/07/2021,2021-09-07 11:01:00,2021-09-07 12:01:00,60.0,155,FLASK,DATA,PACIFIC
09/07/2021,2021-09-07 13:00:00,2021-09-07 14:00:00,60.0,244,ETL,DATA,PACIFIC
09/07/2021,2021-09-07 18:59:00,2021-09-07 20:01:00,62.0,279,FLASK,DATA,AWST
09/08/2021,2021-09-08 07:59:00,2021-09-08 08:59:00,60.0,124,GIT,DATA,EASTERN
09/08/2021,2021-09-08 10:01:00,2021-09-08 11:01:00,60.0,400,AWS_DOCKER_DEPLOY,DATA,CENTRAL
09/08/2021,2021-09-08 16:00:00,2021-09-08 16:58:00,58.0,107,GIT,DATA,MOUNTAIN
09/08/2021,2021-09-08 19:00:00,2021-09-08 20:00:00,60.0,289,ORMS,DATA,EASTERN
09/11/2021,2021-09-11 10:00:00,2021-09-11 11:03:00,63.0,253,ML_DEEP_LEARNING,DATA,CENTRAL
09/11/2021,2021-09-11 12:00:00,2021-09-11 12:59:00,59.0,221,D3_PLOTLY_JS,DATA,EASTERN
09/11/2021,2021-09-11 13:57:00,2021-09-11 15:00:00,63.0,376,JAVASCRIPT,DATA,EASTERN
09/11/2021,2021-09-11 17:56:00,2021-09-11 18:56:00,60.0,214,GEOJSON,DATA,CENTRAL
09/12/2021,2021-09-12 08:00:00,2021-09-12 09:00:00,60.0,254,FLASK,DATA,EASTERN
09/12/2021,2021-09-12 11:58:00,2021-09-12 12:55:00,57.0,296,JAVASCRIPT,DATA,EASTERN
09/14/2021,2021-09-14 08:06:00,2021-09-14 09:00:00,54.0,124,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
09/15/2021,2021-09-15 09:00:00,2021-09-15 10:00:00,60.0,221,D3_PLOTLY_JS,DATA,EASTERN
09/15/2021,2021-09-15 11:59:00,2021-09-15 13:02:00,63.0,146,JAVASCRIPT,DATA,MOUNTAIN
09/15/2021,2021-09-15 14:04:00,2021-09-15 15:04:00,60.0,400,SQL,DATA,CENTRAL
09/15/2021,2021-09-15 16:00:00,2021-09-15 17:00:00,60.0,107,GEOJSON,DATA,MOUNTAIN
09/16/2021,2021-09-16 12:00:00,2021-09-16 13:06:00,66.0,244,AWS_DOCKER_DEPLOY,DATA,PACIFIC
09/16/2021,2021-09-16 18:59:00,2021-09-16 20:02:00,63.0,279,D3_PLOTLY_JS,DATA,AWST
09/17/2021,2021-09-17 10:00:00,2021-09-17 10:40:00,40.0,79,EXCEL_VBA,DATA,EASTERN
09/17/2021,2021-09-17 12:00:00,2021-09-17 13:00:00,60.0,124,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
09/17/2021,2021-09-17 14:02:00,2021-09-17 15:02:00,60.0,116,ML_DEEP_LEARNING,DATA,PACIFIC
09/18/2021,2021-09-18 09:56:00,2021-09-18 11:06:00,70.0,253,ETL,DATA,CENTRAL
09/18/2021,2021-09-18 12:01:00,2021-09-18 13:04:00,63.0,376,D3_PLOTLY_JS,DATA,EASTERN
09/18/2021,2021-09-18 15:02:00,2021-09-18 16:00:00,58.0,289,JAVASCRIPT,DATA,EASTERN
09/18/2021,2021-09-18 17:58:00,2021-09-18 19:02:00,64.0,214,TABLEAU,DATA,CENTRAL
09/19/2021,2021-09-19 07:59:00,2021-09-19 09:03:00,64.0,284,APIS,DATA,PACIFIC
09/19/2021,2021-09-19 11:00:00,2021-09-19 12:00:00,60.0,296,D3_PLOTLY_JS,DATA,EASTERN
09/19/2021,2021-09-19 13:01:00,2021-09-19 14:01:00,60.0,289,JAVASCRIPT,DATA,EASTERN
09/21/2021,2021-09-21 10:00:00,2021-09-21 11:01:00,61.0,155,D3_PLOTLY_JS,DATA,PACIFIC
09/21/2021,2021-09-21 12:00:00,2021-09-21 13:00:00,60.0,244,GEOJSON,DATA,PACIFIC
09/22/2021,2021-09-22 10:00:00,2021-09-22 11:00:00,60.0,400,ML_SUPERVISED,DATA,CENTRAL
09/22/2021,2021-09-22 12:00:00,2021-09-22 13:02:00,62.0,146,PYSPARK,DATA,MOUNTAIN
09/22/2021,2021-09-22 17:30:00,2021-09-22 18:30:00,60.0,79,EXCEL_VBA,DATA,EASTERN
09/23/2021,2021-09-23 08:01:00,2021-09-23 09:40:00,99.0,124,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
09/23/2021,2021-09-23 19:00:00,2021-09-23 20:00:00,60.0,116,ML_DEEP_LEARNING,DATA,PACIFIC
09/24/2021,2021-09-24 11:00:00,2021-09-24 12:00:00,60.0,221,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
09/24/2021,2021-09-24 19:00:00,2021-09-24 20:04:00,64.0,363,EXCEL_VBA,DATA,AWST
09/25/2021,2021-09-25 10:00:00,2021-09-25 11:02:00,62.0,253,STATISTICS,DATA,CENTRAL
09/25/2021,2021-09-25 12:00:00,2021-09-25 13:00:00,60.0,107,STATISTICS,DATA,MOUNTAIN
09/25/2021,2021-09-25 18:00:00,2021-09-25 19:02:00,62.0,214,STATISTICS,DATA,CENTRAL
09/26/2021,2021-09-26 08:00:00,2021-09-26 10:00:00,120.0,289,TABLEAU,DATA,EASTERN
09/26/2021,2021-09-26 12:00:00,2021-09-26 13:00:00,60.0,296,TABLEAU,DATA,EASTERN
09/26/2021,2021-09-26 15:00:00,2021-09-26 16:00:00,60.0,376,D3_PLOTLY_JS,DATA,EASTERN
09/26/2021,2021-09-26 17:00:00,2021-09-26 18:00:00,60.0,279,ML_SUPERVISED,DATA,AWST
09/28/2021,2021-09-28 13:00:00,2021-09-28 14:00:00,60.0,155,GEOJSON,DATA,PACIFIC
09/28/2021,2021-09-28 19:00:00,2021-09-28 20:08:00,68.0,253,ML_SUPERVISED,DATA,CENTRAL
09/29/2021,2021-09-29 12:00:00,2021-09-29 13:00:00,60.0,146,ML_SUPERVISED,DATA,MOUNTAIN
09/29/2021,2021-09-29 14:00:00,2021-09-29 15:00:00,60.0,284,JAVASCRIPT,DATA,PACIFIC
09/29/2021,2021-09-29 18:00:00,2021-09-29 19:00:00,60.0,289,STATISTICS,DATA,EASTERN
10/01/2021,2021-10-01 09:03:00,2021-10-01 10:07:00,64.0,400,ML_SUPERVISED,DATA,CENTRAL
10/01/2021,2021-10-01 11:00:00,2021-10-01 12:01:00,61.0,131,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
10/01/2021,2021-10-01 19:00:00,2021-10-01 20:00:00,60.0,363,PYTHON_PANDAS_MATPLOTLIB,DATA,AWST
10/01/2021,2021-10-01 10:00:00,2021-10-01 11:00:00,60.0,107,PYSPARK,DATA,MOUNTAIN
10/02/2021,2021-10-02 13:00:00,2021-10-02 14:00:00,60.0,376,STATISTICS,DATA,EASTERN
10/02/2021,2021-10-02 16:00:00,2021-10-02 19:07:00,187.0,79,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
10/02/2021,2021-10-02 19:00:00,2021-10-02 20:00:00,60.0,214,PYSPARK,DATA,CENTRAL
10/03/2021,2021-10-03 11:00:00,2021-10-03 12:01:00,61.0,296,STATISTICS,DATA,EASTERN
10/03/2021,2021-10-03 13:01:00,2021-10-03 14:01:00,60.0,244,HTML_CSS,DATA,PACIFIC
10/03/2021,2021-10-03 16:00:00,2021-10-03 18:10:00,130.0,279,ML_UNSUPERVISED,DATA,AWST
10/05/2021,2021-10-05 13:00:00,2021-10-05 14:01:00,61.0,155,GEOJSON,DATA,PACIFIC
10/05/2021,2021-10-05 19:00:00,2021-10-05 20:00:00,60.0,279,ML_SUPERVISED,DATA,AWST
10/06/2021,2021-10-06 10:26:00,2021-10-06 11:26:00,60.0,124,APIS,DATA,EASTERN
10/06/2021,2021-10-06 12:00:00,2021-10-06 13:00:00,60.0,146,ML_UNSUPERVISED,DATA,MOUNTAIN
10/07/2021,2021-10-07 11:00:00,2021-10-07 12:00:00,60.0,400,ML_UNSUPERVISED,DATA,CENTRAL
10/08/2021,2021-10-08 10:00:00,2021-10-08 11:00:00,60.0,284,D3_PLOTLY_JS,DATA,PACIFIC
10/08/2021,2021-10-08 12:00:00,2021-10-08 13:05:00,65.0,131,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
10/08/2021,2021-10-08 14:00:00,2021-10-08 15:00:00,60.0,79,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
10/08/2021,2021-10-08 18:00:00,2021-10-08 19:00:00,60.0,363,PYTHON_PANDAS_MATPLOTLIB,DATA,AWST
10/09/2021,2021-10-09 10:00:00,2021-10-09 11:01:00,61.0,376,PYSPARK,DATA,EASTERN
10/09/2021,2021-10-09 12:00:00,2021-10-09 13:00:00,60.0,221,PYSPARK,DATA,EASTERN
10/09/2021,2021-10-09 17:00:00,2021-10-09 18:00:00,60.0,26,GIT,DATA,AWST
10/09/2021,2021-10-09 19:00:00,2021-10-09 20:00:00,60.0,214,ML_UNSUPERVISED,DATA,CENTRAL
10/10/2021,2021-10-10 10:00:00,2021-10-10 11:00:00,60.0,107,ML_UNSUPERVISED,DATA,MOUNTAIN
10/10/2021,2021-10-10 12:00:00,2021-10-10 13:00:00,60.0,296,PYSPARK,DATA,EASTERN
10/10/2021,2021-10-10 14:00:00,2021-10-10 15:00:00,60.0,244,AWS_DOCKER_DEPLOY,DATA,PACIFIC
10/13/2021,2021-10-13 11:00:00,2021-10-13 12:00:00,60.0,64,GEOJSON,DATA,CENTRAL
10/13/2021,2021-10-13 12:02:00,2021-10-13 13:08:00,66.0,146,ML_DEEP_LEARNING,DATA,MOUNTAIN
10/13/2021,2021-10-13 16:00:00,2021-10-13 17:02:00,62.0,124,APIS,DATA,EASTERN
10/14/2021,2021-10-14 10:00:00,2021-10-14 10:58:00,58.0,124,APIS,DATA,EASTERN
10/14/2021,2021-10-14 12:00:00,2021-10-14 13:00:00,60.0,400,ML_DEEP_LEARNING,DATA,CENTRAL
10/14/2021,2021-10-14 13:02:00,2021-10-14 14:05:00,63.0,284,D3_PLOTLY_JS,DATA,PACIFIC
10/14/2021,2021-10-14 19:00:00,2021-10-14 20:00:00,60.0,312,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
10/15/2021,2021-10-15 10:00:00,2021-10-15 11:00:00,60.0,221,ML_SUPERVISED,DATA,EASTERN
10/15/2021,2021-10-15 14:00:00,2021-10-15 15:08:00,68.0,79,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
10/16/2021,2021-10-16 12:00:00,2021-10-16 13:00:00,60.0,376,PYSPARK,DATA,EASTERN
10/16/2021,2021-10-16 14:00:00,2021-10-16 15:01:00,61.0,289,ML_SUPERVISED,DATA,EASTERN
10/16/2021,2021-10-16 17:00:00,2021-10-16 18:02:00,62.0,363,PYTHON_PANDAS_MATPLOTLIB,DATA,AWST
10/16/2021,2021-10-16 19:00:00,2021-10-16 20:02:00,62.0,214,ML_UNSUPERVISED,DATA,CENTRAL
10/17/2021,2021-10-17 09:00:00,2021-10-17 10:00:00,60.0,107,ML_UNSUPERVISED,DATA,MOUNTAIN
10/17/2021,2021-10-17 12:00:00,2021-10-17 13:00:00,60.0,155,ML_SUPERVISED,DATA,PACIFIC
10/17/2021,2021-10-17 14:00:00,2021-10-17 15:03:00,63.0,289,D3_PLOTLY_JS,DATA,EASTERN
10/18/2021,2021-10-18 16:00:00,2021-10-18 17:01:00,61.0,64,SQL,DATA,CENTRAL
10/19/2021,2021-10-19 10:00:00,2021-10-19 11:00:00,60.0,124,APIS,DATA,EASTERN
10/19/2021,2021-10-19 08:00:00,2021-10-19 09:00:00,60.0,26,PYTHON_PANDAS_MATPLOTLIB,DATA,AWST
10/20/2021,2021-10-20 14:00:00,2021-10-20 15:00:00,60.0,289,GEOJSON,DATA,EASTERN
10/21/2021,2021-10-21 11:00:00,2021-10-21 12:01:00,61.0,400,STATISTICS,DATA,CENTRAL
10/22/2021,2021-10-22 13:00:00,2021-10-22 14:02:00,62.0,284,GEOJSON,DATA,PACIFIC
10/21/2021,2021-10-21 19:00:00,2021-10-21 20:08:00,68.0,312,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
10/22/2021,2021-10-22 08:00:00,2021-10-22 09:00:00,60.0,124,APIS,DATA,EASTERN
10/22/2021,2021-10-22 10:00:00,2021-10-22 11:02:00,62.0,155,ML_SUPERVISED,DATA,PACIFIC
10/20/2021,2021-10-20 14:00:00,2021-10-20 15:00:00,60.0,79,APIS,DATA,EASTERN
10/22/2021,2021-10-22 19:00:00,2021-10-22 20:02:00,62.0,244,ML_SUPERVISED,DATA,PACIFIC
10/23/2021,2021-10-23 12:00:00,2021-10-23 13:02:00,62.0,376,ML_SUPERVISED,DATA,EASTERN
10/23/2021,2021-10-23 16:00:00,2021-10-23 17:00:00,60.0,214,ML_DEEP_LEARNING,DATA,CENTRAL
10/23/2021,2021-10-23 18:00:00,2021-10-23 19:02:00,62.0,363,APIS,DATA,AWST
10/24/2021,2021-10-24 08:00:00,2021-10-24 09:08:00,68.0,107,ML_SUPERVISED,DATA,MOUNTAIN
10/24/2021,2021-10-24 10:00:00,2021-10-24 11:00:00,60.0,221,ML_UNSUPERVISED,DATA,EASTERN
10/24/2021,2021-10-24 12:00:00,2021-10-24 13:01:00,61.0,296,ML_UNSUPERVISED,DATA,EASTERN
10/24/2021,2021-10-24 14:00:00,2021-10-24 15:02:00,62.0,284,HTML_CSS,DATA,PACIFIC
10/25/2021,2021-10-25 12:00:00,2021-10-25 13:01:00,61.0,414,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
10/25/2021,2021-10-25 15:00:00,2021-10-25 16:06:00,66.0,342,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
10/25/2021,2021-10-25 18:00:00,2021-10-25 19:00:00,60.0,79,ETL,DATA,EASTERN
10/26/2021,2021-10-26 08:00:00,2021-10-26 09:01:00,61.0,26,PYTHON_PANDAS_MATPLOTLIB,DATA,AWST
10/26/2021,2021-10-26 10:00:00,2021-10-26 11:00:00,60.0,284,FLASK,DATA,PACIFIC
10/26/2021,2021-10-26 13:00:00,2021-10-26 14:00:00,60.0,155,ML_UNSUPERVISED,DATA,PACIFIC
10/27/2021,2021-10-27 12:00:00,2021-10-27 13:00:00,60.0,146,ML_UNSUPERVISED,DATA,MOUNTAIN
10/27/2021,2021-10-27 13:00:00,2021-10-27 15:00:00,120.0,289,ML_SUPERVISED,DATA,EASTERN
10/27/2021,2021-10-27 16:00:00,2021-10-27 17:00:00,60.0,124,SQL,DATA,EASTERN
10/28/2021,2021-10-28 11:00:00,2021-10-28 12:00:00,60.0,284,ETL,DATA,PACIFIC
10/28/2021,2021-10-28 12:00:00,2021-10-28 13:00:00,60.0,400,ETL,DATA,CENTRAL
10/28/2021,2021-10-28 19:00:00,2021-10-28 20:03:00,63.0,312,APIS,DATA,EASTERN
10/29/2021,2021-10-29 13:00:00,2021-10-29 14:00:00,60.0,107,ML_SUPERVISED,DATA,MOUNTAIN
10/29/2021,2021-10-29 19:00:00,2021-10-29 20:00:00,60.0,244,ML_UNSUPERVISED,DATA,PACIFIC
10/30/2021,2021-10-30 11:00:00,2021-10-30 11:55:00,55.0,131,APIS,DATA,EASTERN
10/30/2021,2021-10-30 14:00:00,2021-10-30 15:00:00,60.0,376,ML_DEEP_LEARNING,DATA,EASTERN
10/30/2021,2021-10-30 16:00:00,2021-10-30 17:00:00,60.0,214,STATISTICS,DATA,CENTRAL
10/31/2021,2021-10-31 09:00:00,2021-10-31 10:08:00,68.0,221,ML_DEEP_LEARNING,DATA,EASTERN
10/31/2021,2021-10-31 15:00:00,2021-10-31 15:58:00,58.0,296,ML_UNSUPERVISED,DATA,EASTERN
10/31/2021,2021-10-31 16:00:00,2021-10-31 17:03:00,63.0,64,TABLEAU,DATA,CENTRAL
11/02/2021,2021-11-02 08:00:00,2021-11-02 09:00:00,60.0,414,APIS,DATA,EASTERN
11/02/2021,2021-11-02 11:00:00,2021-11-02 12:00:00,60.0,124,SQL,DATA,EASTERN
