DATE,START,END,DURATION,ID,TOPIC
09/14/2021,2021-09-14 08:06:00,2021-09-14 09:00:00,54.0,98,PYTHON_PANDAS_MATPLOTLIB
09/15/2021,2021-09-15 09:00:00,2021-09-15 10:00:00,60.0,178,D3_PLOTLY_JS
09/15/2021,2021-09-15 11:59:00,2021-09-15 13:02:00,63.0,119,JAVASCRIPT
09/15/2021,2021-09-15 14:04:00,2021-09-15 15:04:00,60.0,326,SQL
09/15/2021,2021-09-15 16:00:00,2021-09-15 17:00:00,60.0,85,GEOJSON
09/16/2021,2021-09-16 12:00:00,2021-09-16 13:06:00,66.0,194,AWS_DOCKER_DEPLOY
09/16/2021,2021-09-16 18:59:00,2021-09-16 20:02:00,63.0,221,D3_PLOTLY_JS
09/17/2021,2021-09-17 10:00:00,2021-09-17 10:40:00,40.0,61,EXCEL_VBA
09/17/2021,2021-09-17 12:00:00,2021-09-17 13:00:00,60.0,98,PYTHON_PANDAS_MATPLOTLIB
09/17/2021,2021-09-17 14:02:00,2021-09-17 15:02:00,60.0,93,ML_DEEP_LEARNING
09/18/2021,2021-09-18 09:56:00,2021-09-18 11:06:00,70.0,202,ETL
09/18/2021,2021-09-18 12:01:00,2021-09-18 13:04:00,63.0,305,D3_PLOTLY_JS
09/18/2021,2021-09-18 15:02:00,2021-09-18 16:00:00,58.0,231,JAVASCRIPT
09/18/2021,2021-09-18 17:58:00,2021-09-18 19:02:00,64.0,174,TABLEAU
09/19/2021,2021-09-19 07:59:00,2021-09-19 09:03:00,64.0,226,APIS
09/19/2021,2021-09-19 11:00:00,2021-09-19 12:00:00,60.0,238,D3_PLOTLY_JS
09/19/2021,2021-09-19 13:01:00,2021-09-19 14:01:00,60.0,231,JAVASCRIPT
09/21/2021,2021-09-21 10:00:00,2021-09-21 11:01:00,61.0,127,D3_PLOTLY_JS
09/21/2021,2021-09-21 12:00:00,2021-09-21 13:00:00,60.0,194,GEOJSON
09/22/2021,2021-09-22 10:00:00,2021-09-22 11:00:00,60.0,326,ML_SUPERVISED
09/22/2021,2021-09-22 12:00:00,2021-09-22 13:02:00,62.0,119,PYSPARK
09/22/2021,2021-09-22 17:30:00,2021-09-22 18:30:00,60.0,61,EXCEL_VBA
09/23/2021,2021-09-23 08:01:00,2021-09-23 09:40:00,99.0,98,PYTHON_PANDAS_MATPLOTLIB
09/23/2021,2021-09-23 19:00:00,2021-09-23 20:00:00,60.0,93,ML_DEEP_LEARNING
09/24/2021,2021-09-24 11:00:00,2021-09-24 12:00:00,60.0,178,PYTHON_PANDAS_MATPLOTLIB
09/24/2021,2021-09-24 19:00:00,2021-09-24 20:04:00,64.0,296,EXCEL_VBA
09/25/2021,2021-09-25 10:00:00,2021-09-25 11:02:00,62.0,202,STATISTICS
09/25/2021,2021-09-25 12:00:00,2021-09-25 13:00:00,60.0,85,STATISTICS
09/25/2021,2021-09-25 18:00:00,2021-09-25 19:02:00,62.0,174,STATISTICS
09/26/2021,2021-09-26 08:00:00,2021-09-26 10:00:00,120.0,231,TABLEAU
09/26/2021,2021-09-26 12:00:00,2021-09-26 13:00:00,60.0,238,TABLEAU
09/26/2021,2021-09-26 15:00:00,2021-09-26 16:00:00,60.0,305,D3_PLOTLY_JS
09/26/2021,2021-09-26 17:00:00,2021-09-26 18:00:00,60.0,221,ML_SUPERVISED
09/28/2021,2021-09-28 13:00:00,2021-09-28 14:00:00,60.0,127,GEOJSON
09/28/2021,2021-09-28 19:00:00,2021-09-28 20:08:00,68.0,202,ML_SUPERVISED
09/29/2021,2021-09-29 12:00:00,2021-09-29 13:00:00,60.0,119,ML_SUPERVISED
09/29/2021,2021-09-29 14:00:00,2021-09-29 15:00:00,60.0,226,JAVASCRIPT
09/29/2021,2021-09-29 18:00:00,2021-09-29 19:00:00,60.0,231,STATISTICS
10/01/2021,2021-10-01 09:03:00,2021-10-01 10:07:00,64.0,326,ML_SUPERVISED
10/01/2021,2021-10-01 11:00:00,2021-10-01 12:01:00,61.0,104,PYTHON_PANDAS_MATPLOTLIB
10/01/2021,2021-10-01 19:00:00,2021-10-01 20:00:00,60.0,296,PYTHON_PANDAS_MATPLOTLIB
10/01/2021,2021-10-01 10:00:00,2021-10-01 11:00:00,60.0,85,PYSPARK
10/02/2021,2021-10-02 13:00:00,2021-10-02 14:00:00,60.0,305,STATISTICS
10/02/2021,2021-10-02 16:00:00,2021-10-02 19:07:00,187.0,61,PYTHON_PANDAS_MATPLOTLIB
10/02/2021,2021-10-02 19:00:00,2021-10-02 20:00:00,60.0,174,PYSPARK
10/03/2021,2021-10-03 11:00:00,2021-10-03 12:01:00,61.0,238,STATISTICS
10/03/2021,2021-10-03 13:01:00,2021-10-03 14:01:00,60.0,194,HTML_CSS
10/03/2021,2021-10-03 16:00:00,2021-10-03 18:10:00,130.0,221,ML_UNSUPERVISED
10/05/2021,2021-10-05 13:00:00,2021-10-05 14:01:00,61.0,127,GEOJSON
10/05/2021,2021-10-05 19:00:00,2021-10-05 20:00:00,60.0,221,ML_SUPERVISED
10/06/2021,2021-10-06 10:26:00,2021-10-06 11:26:00,60.0,98,APIS
10/06/2021,2021-10-06 12:00:00,2021-10-06 13:00:00,60.0,119,ML_UNSUPERVISED
10/07/2021,2021-10-07 11:00:00,2021-10-07 12:00:00,60.0,326,ML_UNSUPERVISED
10/08/2021,2021-10-08 10:00:00,2021-10-08 11:00:00,60.0,226,D3_PLOTLY_JS
10/08/2021,2021-10-08 12:00:00,2021-10-08 13:05:00,65.0,104,PYTHON_PANDAS_MATPLOTLIB
10/08/2021,2021-10-08 14:00:00,2021-10-08 15:00:00,60.0,61,PYTHON_PANDAS_MATPLOTLIB
10/08/2021,2021-10-08 18:00:00,2021-10-08 19:00:00,60.0,296,PYTHON_PANDAS_MATPLOTLIB
10/09/2021,2021-10-09 10:00:00,2021-10-09 11:01:00,61.0,305,PYSPARK
10/09/2021,2021-10-09 12:00:00,2021-10-09 13:00:00,60.0,178,PYSPARK
10/09/2021,2021-10-09 17:00:00,2021-10-09 18:00:00,60.0,21,GIT
10/09/2021,2021-10-09 19:00:00,2021-10-09 20:00:00,60.0,174,ML_UNSUPERVISED
10/10/2021,2021-10-10 10:00:00,2021-10-10 11:00:00,60.0,85,ML_UNSUPERVISED
10/10/2021,2021-10-10 12:00:00,2021-10-10 13:00:00,60.0,238,PYSPARK
10/10/2021,2021-10-10 14:00:00,2021-10-10 15:00:00,60.0,194,AWS_DOCKER_DEPLOY
10/13/2021,2021-10-13 11:00:00,2021-10-13 12:00:00,60.0,49,GEOJSON
10/13/2021,2021-10-13 12:02:00,2021-10-13 13:08:00,66.0,119,ML_DEEP_LEARNING
10/13/2021,2021-10-13 16:00:00,2021-10-13 17:02:00,62.0,98,APIS
10/14/2021,2021-10-14 10:00:00,2021-10-14 10:58:00,58.0,98,APIS
10/14/2021,2021-10-14 12:00:00,2021-10-14 13:00:00,60.0,326,ML_DEEP_LEARNING
10/14/2021,2021-10-14 13:02:00,2021-10-14 14:05:00,63.0,226,D3_PLOTLY_JS
10/14/2021,2021-10-14 19:00:00,2021-10-14 20:00:00,60.0,251,PYTHON_PANDAS_MATPLOTLIB
10/15/2021,2021-10-15 10:00:00,2021-10-15 11:00:00,60.0,178,ML_SUPERVISED
10/15/2021,2021-10-15 14:00:00,2021-10-15 15:08:00,68.0,61,PYTHON_PANDAS_MATPLOTLIB
10/16/2021,2021-10-16 12:00:00,2021-10-16 13:00:00,60.0,305,PYSPARK
10/16/2021,2021-10-16 14:00:00,2021-10-16 15:01:00,61.0,231,ML_SUPERVISED
10/16/2021,2021-10-16 17:00:00,2021-10-16 18:02:00,62.0,296,PYTHON_PANDAS_MATPLOTLIB
10/16/2021,2021-10-16 19:00:00,2021-10-16 20:02:00,62.0,174,ML_UNSUPERVISED
10/17/2021,2021-10-17 09:00:00,2021-10-17 10:00:00,60.0,85,ML_UNSUPERVISED
10/17/2021,2021-10-17 12:00:00,2021-10-17 13:00:00,60.0,127,ML_SUPERVISED
10/17/2021,2021-10-17 14:00:00,2021-10-17 15:03:00,63.0,231,D3_PLOTLY_JS
10/18/2021,2021-10-18 16:00:00,2021-10-18 17:01:00,61.0,49,SQL
10/19/2021,2021-10-19 10:00:00,2021-10-19 11:00:00,60.0,98,APIS
10/19/2021,2021-10-19 08:00:00,2021-10-19 09:00:00,60.0,21,PYTHON_PANDAS_MATPLOTLIB
10/20/2021,2021-10-20 14:00:00,2021-10-20 15:00:00,60.0,231,GEOJSON
10/21/2021,2021-10-21 11:00:00,2021-10-21 12:01:00,61.0,326,STATISTICS
10/22/2021,2021-10-22 13:00:00,2021-10-22 14:02:00,62.0,226,GEOJSON
10/21/2021,2021-10-21 19:00:00,2021-10-21 20:08:00,68.0,251,PYTHON_PANDAS_MATPLOTLIB
10/22/2021,2021-10-22 08:00:00,2021-10-22 09:00:00,60.0,98,APIS
10/22/2021,2021-10-22 10:00:00,2021-10-22 11:02:00,62.0,127,ML_SUPERVISED
10/20/2021,2021-10-20 14:00:00,2021-10-20 15:00:00,60.0,61,APIS
10/22/2021,2021-10-22 19:00:00,2021-10-22 20:02:00,62.0,194,ML_SUPERVISED
10/23/2021,2021-10-23 12:00:00,2021-10-23 13:02:00,62.0,305,ML_SUPERVISED
10/23/2021,2021-10-23 16:00:00,2021-10-23 17:00:00,60.0,174,ML_DEEP_LEARNING
10/23/2021,2021-10-23 18:00:00,2021-10-23 19:02:00,62.0,296,APIS
10/24/2021,2021-10-24 08:00:00,2021-10-24 09:08:00,68.0,85,ML_SUPERVISED
10/24/2021,2021-10-24 10:00:00,2021-10-24 11:00:00,60.0,178,ML_UNSUPERVISED
10/24/2021,2021-10-24 12:00:00,2021-10-24 13:01:00,61.0,238,ML_UNSUPERVISED
10/24/2021,2021-10-24 14:00:00,2021-10-24 15:02:00,62.0,226,HTML_CSS
10/25/2021,2021-10-25 12:00:00,2021-10-25 13:01:00,61.0,338,PYTHON_PANDAS_MATPLOTLIB
10/25/2021,2021-10-25 15:00:00,2021-10-25 16:06:00,66.0,278,PYTHON_PANDAS_MATPLOTLIB
10/25/2021,2021-10-25 18:00:00,2021-10-25 19:00:00,60.0,61,ETL
10/26/2021,2021-10-26 08:00:00,2021-10-26 09:01:00,61.0,21,PYTHON_PANDAS_MATPLOTLIB
10/26/2021,2021-10-26 10:00:00,2021-10-26 11:00:00,60.0,226,FLASK
10/26/2021,2021-10-26 13:00:00,2021-10-26 14:00:00,60.0,127,ML_UNSUPERVISED
10/27/2021,2021-10-27 12:00:00,2021-10-27 13:00:00,60.0,119,ML_UNSUPERVISED
10/27/2021,2021-10-27 13:00:00,2021-10-27 15:00:00,120.0,231,ML_SUPERVISED
10/27/2021,2021-10-27 16:00:00,2021-10-27 17:00:00,60.0,98,SQL
10/28/2021,2021-10-28 11:00:00,2021-10-28 12:00:00,60.0,226,ETL
10/28/2021,2021-10-28 12:00:00,2021-10-28 13:00:00,60.0,326,ETL
10/28/2021,2021-10-28 19:00:00,2021-10-28 20:03:00,63.0,251,APIS
10/29/2021,2021-10-29 13:00:00,2021-10-29 14:00:00,60.0,85,ML_SUPERVISED
10/29/2021,2021-10-29 19:00:00,2021-10-29 20:00:00,60.0,194,ML_UNSUPERVISED
10/30/2021,2021-10-30 11:00:00,2021-10-30 11:55:00,55.0,104,APIS
10/30/2021,2021-10-30 14:00:00,2021-10-30 15:00:00,60.0,305,ML_DEEP_LEARNING
10/30/2021,2021-10-30 16:00:00,2021-10-30 17:00:00,60.0,174,STATISTICS
10/31/2021,2021-10-31 09:00:00,2021-10-31 10:08:00,68.0,178,ML_DEEP_LEARNING
10/31/2021,2021-10-31 15:00:00,2021-10-31 15:58:00,58.0,238,ML_UNSUPERVISED
10/31/2021,2021-10-31 16:00:00,2021-10-31 17:03:00,63.0,49,TABLEAU
11/02/2021,2021-11-02 08:00:00,2021-11-02 09:00:00,60.0,338,APIS
11/02/2021,2021-11-02 11:00:00,2021-11-02 12:00:00,60.0,98,SQL
11/02/2021,2021-11-02 14:00:00,2021-11-02 15:00:00,60.0,127,ML_DEEP_LEARNING
11/02/2021,2021-11-02 19:00:00,2021-11-02 20:00:00,60.0,21,APIS
11/03/2021,2021-11-03 12:00:00,2021-11-03 12:59:00,59.0,119,ML_DEEP_LEARNING
11/03/2021,2021-11-03 16:00:00,2021-11-03 17:01:00,61.0,278,ML_SUPERVISED
11/04/2021,2021-11-04 13:00:00,2021-11-04 14:01:00,61.0,174,STATISTICS
11/04/2021,2021-11-04 19:00:00,2021-11-04 20:00:00,60.0,251,PYTHON_PANDAS_MATPLOTLIB
11/05/2021,2021-11-05 08:00:00,2021-11-05 09:00:00,60.0,338,SQL
11/05/2021,2021-11-05 10:00:00,2021-11-05 11:02:00,62.0,98,SQL
11/05/2021,2021-11-05 12:00:00,2021-11-05 13:00:00,60.0,226,TABLEAU
11/05/2021,2021-11-05 18:00:00,2021-11-05 19:01:00,61.0,194,ML_DEEP_LEARNING
11/06/2021,2021-11-06 10:00:00,2021-11-06 11:00:00,60.0,178,ML_DEEP_LEARNING
11/06/2021,2021-11-06 13:00:00,2021-11-06 14:00:00,60.0,305,ML_DEEP_LEARNING
11/06/2021,2021-11-06 15:00:00,2021-11-06 16:00:00,60.0,61,SQL
11/06/2021,2021-11-06 17:00:00,2021-11-06 18:00:00,60.0,231,FLASK
11/06/2021,2021-11-06 18:03:00,2021-11-06 19:03:00,60.0,296,SQL
11/07/2021,2021-11-07 09:00:00,2021-11-07 10:00:00,60.0,85,ML_SUPERVISED
11/07/2021,2021-11-07 12:00:00,2021-11-07 13:02:00,62.0,238,ML_DEEP_LEARNING
11/07/2021,2021-11-07 16:00:00,2021-11-07 17:00:00,60.0,49,ML_SUPERVISED
11/07/2021,2021-11-07 18:00:00,2021-11-07 19:06:00,66.0,278,ML_SUPERVISED
11/09/2021,2021-11-09 11:00:00,2021-11-09 12:00:00,60.0,127,ML_DEEP_LEARNING
11/10/2021,2021-11-10 10:00:00,2021-11-10 11:00:00,60.0,338,ML_DEEP_LEARNING
11/10/2021,2021-11-10 12:00:00,2021-11-10 13:01:00,61.0,119,ML_SUPERVISED
11/11/2021,2021-11-11 19:00:00,2021-11-11 20:00:00,60.0,251,SQL
11/12/2021,2021-11-12 10:00:00,2021-11-12 11:04:00,64.0,338,ML_UNSUPERVISED
11/12/2021,2021-11-12 12:00:00,2021-11-12 13:00:00,60.0,194,AWS_DOCKER_DEPLOY
11/12/2021,2021-11-12 13:00:00,2021-11-12 14:00:00,60.0,98,SQL
11/12/2021,2021-11-12 14:00:00,2021-11-12 15:00:00,60.0,174,STATISTICS
11/13/2021,2021-11-13 10:00:00,2021-11-13 11:00:00,60.0,203,AWS_DOCKER_DEPLOY
11/13/2021,2021-11-13 12:00:00,2021-11-13 13:00:00,60.0,305,ML_SUPERVISED
11/13/2021,2021-11-13 14:00:00,2021-11-13 15:00:00,60.0,85,ML_SUPERVISED
11/13/2021,2021-11-13 17:00:00,2021-11-13 18:00:00,60.0,296,SQL
11/13/2021,2021-11-13 19:00:00,2021-11-13 20:00:00,60.0,21,SQL
11/14/2021,2021-11-14 08:00:00,2021-11-14 09:00:00,60.0,178,TABLEAU
11/14/2021,2021-11-14 12:00:00,2021-11-14 13:00:00,60.0,278,ML_SUPERVISED
11/14/2021,2021-11-14 17:00:00,2021-11-14 18:00:00,60.0,49,ML_UNSUPERVISED
11/15/2021,2021-11-15 12:00:00,2021-11-15 13:00:00,60.0,98,GEOJSON
11/16/2021,2021-11-16 13:00:00,2021-11-16 14:01:00,61.0,127,ML_DEEP_LEARNING
11/16/2021,2021-11-16 19:00:00,2021-11-16 20:00:00,60.0,251,SQL
11/17/2021,2021-11-17 10:00:00,2021-11-17 11:00:00,60.0,226,ML_DEEP_LEARNING
11/17/2021,2021-11-17 12:00:00,2021-11-17 13:00:00,60.0,119,ML_SUPERVISED
11/17/2021,2021-11-17 14:00:00,2021-11-17 15:00:00,60.0,194,PYSPARK
11/17/2021,2021-11-17 15:00:00,2021-11-17 16:00:00,60.0,278,ML_SUPERVISED
11/18/2021,2021-11-18 13:00:00,2021-11-18 14:00:00,60.0,85,JAVASCRIPT
11/18/2021,2021-11-18 19:00:00,2021-11-18 20:04:00,64.0,251,COMPUTER_SCIENCE
11/19/2021,2021-11-19 10:00:00,2021-11-19 11:00:00,60.0,338,ETL
11/19/2021,2021-11-19 12:00:00,2021-11-19 13:00:00,60.0,98,ETL
11/19/2021,2021-11-19 14:00:00,2021-11-19 15:00:00,60.0,61,FLASK
11/20/2021,2021-11-20 14:00:00,2021-11-20 14:53:00,53.0,305,ML_DEEP_LEARNING
11/20/2021,2021-11-20 19:00:00,2021-11-20 20:00:00,60.0,21,GIT
11/21/2021,2021-11-21 08:00:00,2021-11-21 09:00:00,60.0,231,ML_SUPERVISED
11/21/2021,2021-11-21 12:00:00,2021-11-21 13:00:00,60.0,49,ML_DEEP_LEARNING
11/21/2021,2021-11-21 17:00:00,2021-11-21 18:00:00,60.0,174,ML_DEEP_LEARNING
11/23/2021,2021-11-23 11:00:00,2021-11-23 12:00:00,60.0,127,ML_SUPERVISED
11/23/2021,2021-11-23 13:00:00,2021-11-23 14:05:00,65.0,251,ORMS
11/24/2021,2021-11-24 11:00:00,2021-11-24 12:02:00,62.0,174,GIT
11/24/2021,2021-11-24 13:00:00,2021-11-24 14:00:00,60.0,194,AWS_DOCKER_DEPLOY
11/24/2021,2021-11-24 15:00:00,2021-11-24 16:00:00,60.0,98,SQL
11/24/2021,2021-11-24 17:00:00,2021-11-24 18:00:00,60.0,278,ML_DEEP_LEARNING
11/25/2021,2021-11-25 12:00:00,2021-11-25 13:00:00,60.0,178,TABLEAU
11/26/2021,2021-11-26 08:00:00,2021-11-26 09:00:00,60.0,226,ML_DEEP_LEARNING
11/26/2021,2021-11-26 19:00:00,2021-11-26 20:03:00,63.0,278,ML_SUPERVISED
11/27/2021,2021-11-27 10:00:00,2021-11-27 11:03:00,63.0,251,FLASK
11/28/2021,2021-11-28 12:00:00,2021-11-28 13:00:00,60.0,305,ML_SUPERVISED
11/28/2021,2021-11-28 13:00:00,2021-11-28 14:00:00,60.0,61,GIT
11/28/2021,2021-11-28 14:00:00,2021-11-28 14:30:00,30.0,104,GIT
11/29/2021,2021-11-29 15:00:00,2021-11-29 16:00:00,60.0,267,STATISTICS
11/30/2021,2021-11-30 13:00:00,2021-11-30 14:00:00,60.0,98,JAVASCRIPT
11/30/2021,2021-11-30 19:00:00,2021-11-30 20:04:00,64.0,251,HTML_CSS
12/01/2021,2021-12-01 08:00:00,2021-12-01 11:00:00,180.0,231,TABLEAU
12/02/2021,2021-12-02 08:00:00,2021-12-02 09:00:00,60.0,98,ML_DEEP_LEARNING
12/02/2021,2021-12-02 10:00:00,2021-12-02 12:00:00,120.0,226,ML_SUPERVISED
12/2/2021,2021-12-02 19:00:00,2021-12-02 20:01:00,61.0,251,HTML_CSS
12/4/2021,2021-12-04 16:00:00,2021-12-04 16:30:00,30.0,206,PYTHON_PANDAS_MATPLOTLIB
12/4/2021,2021-12-04 18:00:00,2021-12-04 19:00:00,60.0,49,ML_DEEP_LEARNING
12/5/2021,2021-12-05 08:00:00,2021-12-05 09:00:00,60.0,267,ML_UNSUPERVISED
12/5/2021,2021-12-05 16:00:00,2021-12-05 17:00:00,60.0,61,APIS
12/6/2021,2021-12-06 15:00:00,2021-12-06 16:01:00,61.0,267,ML_DEEP_LEARNING
12/7/2021,2021-12-07 19:00:00,2021-12-07 20:00:00,60.0,251,APIS
12/8/2021,2021-12-08 16:00:00,2021-12-08 17:00:00,60.0,61,APIS
12/9/2021,2021-12-09 17:00:00,2021-12-09 18:01:00,61.0,137,PYTHON_PANDAS_MATPLOTLIB
12/9/2021,2021-12-09 19:00:00,2021-12-09 20:00:00,60.0,251,SQL
12/10/2021,2021-12-10 08:00:00,2021-12-10 09:30:00,90.0,226,COMPUTER_SCIENCE
12/10/2021,2021-12-10 12:00:00,2021-12-10 13:00:00,60.0,171,GIT
12/10/2021,2021-12-10 19:00:00,2021-12-10 20:30:00,90.0,21,SQL
12/11/2021,2021-12-11 18:00:00,2021-12-11 18:58:00,58.0,49,STATISTICS
12/12/2021,2021-12-12 08:00:00,2021-12-12 09:00:00,60.0,104,SQL
12/13/2021,2021-12-13 19:00:00,2021-12-13 20:00:00,60.0,49,ML_SUPERVISED
12/14/2021,2021-12-14 17:00:00,2021-12-14 18:00:00,60.0,137,APIS
12/14/2021,2021-12-14 19:00:00,2021-12-14 20:00:00,60.0,251,ORMS
12/16/2021,2021-12-16 17:00:00,2021-12-16 18:00:00,60.0,251,SQL
12/18/2021,2021-12-18 21:00:00,2021-12-18 22:03:00,63.0,21,HTML_CSS
12/20/2021,2021-12-20 13:00:00,2021-12-20 14:00:00,60.0,61,D3_PLOTLY_JS
12/22/2021,2021-12-22 13:00:00,2021-12-22 13:30:00,30.0,61,D3_PLOTLY_JS
12/23/2021,2021-12-23 17:00:00,2021-12-23 19:00:00,120.0,251,JAVASCRIPT
12/28/2021,2021-12-28 18:00:00,2021-12-28 19:00:00,60.0,199,EXCEL_VBA
12/30/2021,2021-12-30 17:00:00,2021-12-30 18:00:00,60.0,251,D3_PLOTLY_JS
12/30/2021,2021-12-30 19:00:00,2021-12-30 20:00:00,60.0,21,PYTHON_PANDAS_MATPLOTLIB
12/31/2021,2021-12-31 09:00:00,2021-12-31 10:00:00,60.0,251,D3_PLOTLY_JS
12/31/2021,2021-12-31 11:00:00,2021-12-31 12:00:00,60.0,161,PYTHON_PANDAS_MATPLOTLIB
12/31/2021,2021-12-31 13:00:00,2021-12-31 14:00:00,60.0,213,PYTHON_PANDAS_MATPLOTLIB
12/31/2021,2021-12-31 18:00:00,2021-12-31 19:00:00,60.0,327,SQL
01/01/2022,2022-01-01 10:00:00,2022-01-01 12:00:00,120.0,148,GIT
01/01/2022,2022-01-01 13:00:00,2022-01-01 14:00:00,60.0,137,CONSULTING
01/02/2022,2022-01-02 14:00:00,2022-01-02 15:01:00,61.0,21,ORMS
01/02/2022,2022-01-02 14:00:00,2022-01-02 15:01:00,61.0,21,SQL
01/04/2022,2022-01-04 18:30:00,2022-01-04 19:30:00,60.0,251,D3_PLOTLY_JS
01/07/2022,2022-01-07 10:00:00,2022-01-07 11:00:00,60.0,148,EXCEL_VBA
01/07/2022,2022-01-07 14:00:00,2022-01-07 15:00:00,60.0,161,PYTHON_PANDAS_MATPLOTLIB
01/07/2022,2022-01-07 18:00:00,2022-01-07 19:00:00,60.0,327,SQL
01/08/2022,2022-01-08 10:00:00,2022-01-08 11:00:00,60.0,34,EXCEL_VBA
01/08/2022,2022-01-08 12:00:00,2022-01-08 13:00:00,60.0,61,HTML_CSS
01/08/2022,2022-01-08 19:00:00,2022-01-08 20:00:00,60.0,21,FLASK
01/09/2022,2022-01-09 08:00:00,2022-01-09 09:00:00,60.0,199,EXCEL_VBA
01/09/2022,2022-01-09 10:00:00,2022-01-09 11:00:00,60.0,251,GEOJSON
01/09/2022,2022-01-09 16:00:00,2022-01-09 17:00:00,60.0,159,PYTHON_PANDAS_MATPLOTLIB
1/12/2022,2022-01-12 08:00:00,2022-01-12 09:00:00,60.0,213,PYTHON_PANDAS_MATPLOTLIB
1/13/2022,2022-01-13 08:00:00,2022-01-13 09:00:00,60.0,104,GEOJSON
1/13/2022,2022-01-13 17:00:00,2022-01-13 18:01:00,61.0,34,GIT
1/13/2022,2022-01-13 18:04:00,2022-01-13 20:04:00,120.0,251,GEOJSON
1/14/2022,2022-01-14 09:00:00,2022-01-14 10:00:00,60.0,61,FLASK
1/14/2022,2022-01-14 14:00:00,2022-01-14 15:00:00,60.0,161,PYTHON_PANDAS_MATPLOTLIB
1/14/2022,2022-01-14 18:00:00,2022-01-14 19:00:00,60.0,21,APIS
1/15/2022,2022-01-15 12:00:00,2022-01-15 13:00:00,60.0,137,SQL
1/15/2022,2022-01-15 14:00:00,2022-01-15 15:01:00,61.0,21,FLASK
01/15/2022,2022-01-15 18:00:00,2022-01-15 19:00:00,60.0,327,SQL
1/12/2022,2022-01-12 11:00:00,2022-01-12 12:00:00,60.0,148,EXCEL_VBA
1/16/2022,2022-01-16 17:00:00,2022-01-16 18:00:00,60.0,199,PYTHON_PANDAS_MATPLOTLIB
01/18/2022,2022-01-18 18:00:00,2022-01-18 19:00:00,60.0,251,SQL
01/19/2022,2022-01-19 19:00:00,2022-01-19 20:02:00,62.0,213,PYTHON_PANDAS_MATPLOTLIB
01/20/2022,2022-01-20 08:00:00,2022-01-20 09:00:00,60.0,251,GEOJSON
01/21/2022,2022-01-21 08:00:00,2022-01-21 09:00:00,60.0,148,PYTHON_PANDAS_MATPLOTLIB
01/21/2022,2022-01-21 14:00:00,2022-01-21 15:00:00,60.0,161,PYTHON_PANDAS_MATPLOTLIB
01/22/2022,2022-01-22 17:00:00,2022-01-22 18:00:00,60.0,21,GEOJSON
01/22/2022,2022-01-22 19:00:00,2022-01-22 20:00:00,60.0,327,SQL
01/23/2022,2022-01-23 09:00:00,2022-01-23 10:00:00,60.0,148,PYTHON_PANDAS_MATPLOTLIB
01/23/2022,2022-01-23 15:00:00,2022-01-23 16:00:00,60.0,159,PYTHON_PANDAS_MATPLOTLIB
01/26/2022,2022-01-26 09:00:00,2022-01-26 10:03:00,63.0,148,PYTHON_PANDAS_MATPLOTLIB
1/28/2022,2022-01-28 09:00:00,2022-01-28 10:00:00,60.0,148,GIT
1/28/2022,2022-01-28 10:00:00,2022-01-28 11:00:00,60.0,161,APIS
1/28/2022,2022-01-28 14:00:00,2022-01-28 15:03:00,63.0,61,TABLEAU
1/28/2022,2022-01-28 19:00:00,2022-01-28 20:00:00,60.0,21,SQL
1/29/2022,2022-01-29 10:00:00,2022-01-29 11:00:00,60.0,34,GIT
1/29/2022,2022-01-29 18:00:00,2022-01-29 19:00:00,60.0,327,SQL
1/30/2022,2022-01-30 09:00:00,2022-01-30 10:00:00,60.0,199,PYTHON_PANDAS_MATPLOTLIB
1/30/2022,2022-01-30 13:00:00,2022-01-30 15:03:00,123.0,251,TABLEAU
1/30/2022,2022-01-30 19:00:00,2022-01-30 20:01:00,61.0,213,APIS
02/01/2022,2022-02-01 08:00:00,2022-02-01 09:03:00,63.0,213,PYTHON_PANDAS_MATPLOTLIB
02/01/2022,2022-02-01 19:00:00,2022-02-01 20:00:00,60.0,251,TABLEAU
02/02/2022,2022-02-02 07:00:00,2022-02-02 08:00:00,60.0,148,PYTHON_PANDAS_MATPLOTLIB
02/04/2022,2022-02-04 12:00:00,2022-02-04 13:00:00,60.0,161,STATISTICS
02/04/2022,2022-02-04 14:00:00,2022-02-04 14:30:00,30.0,104,ML_SUPERVISED
02/05/2022,2022-02-05 10:00:00,2022-02-05 11:00:00,60.0,199,APIS
02/05/2022,2022-02-05 14:00:00,2022-02-05 15:00:00,60.0,21,TABLEAU
02/05/2022,2022-02-05 19:00:00,2022-02-05 20:00:00,60.0,327,SQL
02/06/2022,2022-02-06 08:00:00,2022-02-06 09:00:00,60.0,148,PYTHON_PANDAS_MATPLOTLIB
02/06/2022,2022-02-06 11:00:00,2022-02-06 12:00:00,60.0,251,TABLEAU
02/06/2022,2022-02-06 16:00:00,2022-02-06 17:00:00,60.0,137,FLASK
02/08/2022,2022-02-08 14:00:00,2022-02-08 15:00:00,60.0,34,SQL
02/09/2022,2022-02-09 20:00:00,2022-02-09 21:00:00,60.0,327,SQL
02/10/2022,2022-02-10 08:00:00,2022-02-10 09:00:00,60.0,148,SQL
02/10/2022,2022-02-10 16:00:00,2022-02-10 17:00:00,60.0,251,ML_SUPERVISED
02/11/2022,2022-02-11 16:30:00,2022-02-11 17:33:00,63.0,251,ML_SUPERVISED
